1	4	10	24	51	100	190	344	601	1023	1694	2738	4338	6741	10292	15474	22918	33475	48279	68782	96873	134982	186149	254208	343942	
1	4	10	24	51	100	190	344	601	1024	1698	2748	4362	6792	10392	15664	23262	34076	49302	70476	99611	139320	192890	264500	359416	
1	4	10	24	51	100	190	344	601	1024	1699	2752	4372	6816	10443	15764	23452	34420	49903	71500	101309	142068	197252	271292	369808	
1	4	10	24	51	100	190	344	601	1024	1700	2756	4382	6840	10494	15864	23642	34764	50504	72524	103008	144820	201624	278108	380251	
1	4	10	24	51	100	190	344	601	1024	1701	2760	4392	6864	10545	15964	23832	35108	51105	73548	104708	147576	206006	284948	390745	
1	4	10	24	51	100	190	344	601	1024	1702	2764	4402	6888	10596	16064	24022	35452	51706	74572	106409	150336	210398	291812	401290	
1	4	10	24	51	100	190	344	601	1024	1702	2765	4406	6898	10620	16115	24122	35642	52050	75173	107433	152038	213162	296214	408178	
1	4	10	24	51	100	190	344	601	1024	1702	2766	4410	6908	10644	16166	24222	35832	52394	75774	108457	153740	215927	300620	415076	
1	4	10	24	51	100	190	344	601	1024	1702	2767	4414	6918	10668	16217	24322	36022	52738	76375	109481	155442	218693	305030	421984	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4418	6928	10692	16268	24422	36212	53082	76976	110505	157144	221460	309444	428902	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4419	6932	10702	16292	24473	36312	53272	77320	111106	158168	223162	312212	433320	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4420	6936	10712	16316	24524	36412	53462	77664	111707	159192	224864	314980	437739	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4421	6940	10722	16340	24575	36512	53652	78008	112308	160216	226566	317748	442159	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4422	6944	10732	16364	24626	36612	53842	78352	112909	161240	228268	320516	446580	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4422	6945	10736	16374	24650	36663	53942	78542	113253	161841	229292	322218	449348	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4422	6946	10740	16384	24674	36714	54042	78732	113597	162442	230316	323920	452116	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4422	6947	10744	16394	24698	36765	54142	78922	113941	163043	231340	325622	454884	
1	4	10	24	51	100	190	344	601	1024	1702	2768	4422	6948	10748	16404	24722	36816	54242	79112	114285	163644	232364	327324	457652	
457652
